response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-09 12:24:00,田村地铁口6号线  京粮天合家园 步行100米到地铁口 新小区新家具！有阳台1600  18614245675,https://www.douban.com/group/topic/261896282/,香椿芽,https://www.douban.com/people/252604990/,1
2022-03-09 12:24:00,纯个人～一号线八宝山地铁两居室出租,https://www.douban.com/group/topic/261896273/,團団,https://www.douban.com/people/254093388/,0
2022-03-09 12:23:00,马连洼 软件园 上地 柳浪家园精装大开间47平米5400☎️13691275227,https://www.douban.com/group/topic/261896223/,闫先森,https://www.douban.com/people/C210121001/,0
2022-03-09 12:22:00,房山良乡蹲一个室友！#近地铁商圈,https://www.douban.com/group/topic/261896135/,你是个鸹貔蛮,https://www.douban.com/people/191643136/,1
2022-03-09 12:19:00,转租-公益西桥-主卧大阳台,https://www.douban.com/group/topic/261895916/,Coconut,https://www.douban.com/people/239461768/,2
2022-03-09 12:17:00,房东直租,https://www.douban.com/group/topic/261895852/,豆友204565502,https://www.douban.com/people/204565502/,0
2022-03-09 12:17:00,个人出租，宏源公寓，一间主卧带独卫，一间南向大卧室，798艺术区西门，大山子望京将台酒仙桥,https://www.douban.com/group/topic/261895818/,心随意动,https://www.douban.com/people/216127149/,2
2022-03-09 12:16:00,大兴亦庄南海家园四里超大两居主卧求合租啦！,https://www.douban.com/group/topic/261895765/,zzz,https://www.douban.com/people/171788848/,1
2022-03-09 12:16:00,急！转租厨卧  1600/月 无服务费和其他杂费  近地铁 可做饭天通苑北一区31号楼,https://www.douban.com/group/topic/261895737/,桑桑,https://www.douban.com/people/238829938/,0
2022-03-09 12:13:00,云趣园一区，主卧独卫出租2900一个月，无中介费服务费，看房电话17326839327Wx同步,https://www.douban.com/group/topic/261895537/,张先生,https://www.douban.com/people/246400361/,1
2022-03-09 12:12:00,求租：物资学院开间或者1居室，不要合租，距离地铁步行不超过10分钟,https://www.douban.com/group/topic/261895512/,花花,https://www.douban.com/people/199180594/,3
2022-03-09 12:12:00,求直租：三户合租中的两间.近13号线8号线地铁站，只考虑三缺二的。,https://www.douban.com/group/topic/261895487/,萌面钢铁侠,https://www.douban.com/people/251548717/,6
2022-03-09 12:11:00,友谊医院，东潞苑精装南次1400北次1300密码门锁随时看房,https://www.douban.com/group/topic/261895461/,歖,https://www.douban.com/people/245197439/,1
2022-03-09 12:11:00,急转租/一号线四惠站 近国贸/南向主卧2300,https://www.douban.com/group/topic/261895449/,vicko,https://www.douban.com/people/138342268/,2
2022-03-09 12:07:00,金台路主卧独卫,https://www.douban.com/group/topic/261895181/,略略略略略,https://www.douban.com/people/252505757/,10
2022-03-09 12:06:00,好位置、好环境的小型公寓，仅剩房源！欢迎垂询！,https://www.douban.com/group/topic/261895098/,青盈,https://www.douban.com/people/ApartmentQY/,4
2022-03-09 12:03:00,（个人出租）新龙城一期主卧_地铁13号线龙泽站_人少 安静 室友好相处，随时入住,https://www.douban.com/group/topic/261894950/,瑜,https://www.douban.com/people/254175945/,0
2022-03-09 12:01:00,《出租》——北京海淀 北京化工大学家属楼 可2人合租,https://www.douban.com/group/topic/261894786/,T_T,https://www.douban.com/people/167415360/,2
2022-03-09 12:01:00,求租，16号线终点站安河家园开间或者一居室,https://www.douban.com/group/topic/261894765/,落地窗后,https://www.douban.com/people/128559116/,0
2022-03-09 12:00:00,1号线，6号线，双地铁站，二室一厅，3700电梯，无中介费。泱泱北京，祝你早日找到好房！！（距离地铁站较远）,https://www.douban.com/group/topic/261894694/,一生所爱。。,https://www.douban.com/people/247155232/,0
2022-03-09 11:56:00,地铁八号线永泰庄 低价出租急！🔥2500 次卧！正规两居室无隔断 就2户 不打扰 安静 人少 中介费用 可做饭 上班族出租与房东整租哒！,https://www.douban.com/group/topic/261894450/,章章晴子,https://www.douban.com/people/137926403/,0
2022-03-09 11:56:00,大屯路东武警小区主卧出租,https://www.douban.com/group/topic/261894422/,豆友254147111,https://www.douban.com/people/254147111/,1
2022-03-09 11:55:00,13号线回龙观 主卧带飘窗2300 一屋一个人 北店嘉园北区  直租 没有中介费,https://www.douban.com/group/topic/261894389/,豆友251851376,https://www.douban.com/people/251851376/,0
2022-03-09 11:55:00,7号线品牌公寓直租！品牌公寓活动月超低折扣！,https://www.douban.com/group/topic/261894370/,美遇社区公寓,https://www.douban.com/people/249197007/,3
2022-03-09 11:52:00,现房出租 八号线精品好房 价格便宜 随时可以拎包入住。,https://www.douban.com/group/topic/261894198/,豆友7491926896,https://www.douban.com/people/254461451/,0
2022-03-09 11:52:00,【个人出租】西站南路丽泽雅园小卧室出租,https://www.douban.com/group/topic/261894159/,池中物__,https://www.douban.com/people/82241456/,0
2022-03-09 11:52:00,北京通州6号线北运河西和八通线土桥临河里附近.朗芳园小区正规一居室.3000/月.,https://www.douban.com/group/topic/261894153/,你的声音真好听,https://www.douban.com/people/254336816/,0
2022-03-09 11:50:00,丰台马家堡东路角门地铁一居家电齐全无中介费3300／月,https://www.douban.com/group/topic/261894068/,AijuFlora,https://www.douban.com/people/216671152/,2
2022-03-09 11:50:00,1号线双桥性价比最高的房子。,https://www.douban.com/group/topic/261894064/,大表哥,https://www.douban.com/people/182498163/,0
2022-03-09 11:50:00,清缘里中区，主卧带阳台，三居室，无中介费,https://www.douban.com/group/topic/261894031/,陈晨,https://www.douban.com/people/241218830/,0
2022-03-09 11:49:00,西直门泊寓转租,https://www.douban.com/group/topic/261893985/,豆友w6a1WJnpOQ,https://www.douban.com/people/246107358/,5
2022-03-09 11:49:00,北京租房无中介费,https://www.douban.com/group/topic/261893976/,豆友nmzvkGXZp8,https://www.douban.com/people/254168697/,0
2022-03-09 11:49:00,丽泽商务区，丽泽SOHO汇亚大厦，菜户营地铁旁边，金兴苑正规次卧2450,https://www.douban.com/group/topic/261893940/,豆友249198091,https://www.douban.com/people/249198091/,0
2022-03-09 11:49:00,双桥地铁口华龙美术四家两卫次卧2200就租密码锁随时看房入住,https://www.douban.com/group/topic/261893922/,太阳花,https://www.douban.com/people/159610214/,0
2022-03-09 11:48:00,宋家庄 朝南开间出租,https://www.douban.com/group/topic/261893909/,Ronin,https://www.douban.com/people/203595361/,2
2022-03-09 11:48:00,6号线 东大桥  正规两居室步梯五层 7500,https://www.douban.com/group/topic/261893895/,脉动,https://www.douban.com/people/242359107/,2
2022-03-09 11:46:00,苏庄地铁旁主卧出租，有独立阳台，限女生免押金,https://www.douban.com/group/topic/261893741/,豆友wLpSjLGNyc,https://www.douban.com/people/254225898/,0
2022-03-09 11:45:00,传媒大学地铁🚇朝南大弧窗～3000+ 房东直租 无中介费,https://www.douban.com/group/topic/261893657/,开心🌈,https://www.douban.com/people/252004505/,0
2022-03-09 11:45:00,来吧没有中介费，房子好,https://www.douban.com/group/topic/261893616/,缐丝慧,https://www.douban.com/people/225346763/,0
2022-03-09 11:42:00,#个人求租#一居室 14号线十里河～九龙山 4500-5500,https://www.douban.com/group/topic/261893454/,苍狼,https://www.douban.com/people/181063966/,0
2022-03-09 11:42:00,6号线田村，天合家园有房出租，地铁一百米，精装修家具家电全新配齐,https://www.douban.com/group/topic/261893430/,小明,https://www.douban.com/people/249870864/,0
2022-03-09 11:42:00,一号线八宝山站万达对面主卧出租,https://www.douban.com/group/topic/261893409/,sasa是我名儿,https://www.douban.com/people/129461272/,1
2022-03-09 11:41:00,16号线，整租找室友,https://www.douban.com/group/topic/261893304/,秋梅梅,https://www.douban.com/people/254358771/,0
2022-03-09 11:38:00,6号线 物资学院站 新建村   步行3分钟到地铁 3家合住 主卧飘窗 自如装修 可做饭 无中介费 民水民电,https://www.douban.com/group/topic/261893043/,孜孜,https://www.douban.com/people/186761776/,0
2022-03-09 11:37:00,传媒大学1号线｜八通线 三居室合租月租2900,https://www.douban.com/group/topic/261892968/,Mona,https://www.douban.com/people/187479148/,0
2022-03-09 11:35:00,房东直租6号线 草房站 中弘北京像素南区 步行3分钟到地铁 精装主卧 次卧 南向 业主装修 2000/月 无中介费,https://www.douban.com/group/topic/261892825/,Dʀᴇᴀ꯭D,https://www.douban.com/people/182308684/,1
2022-03-09 11:35:00,【求租】求租北坞嘉园带阳台卧室预算2500左右,https://www.douban.com/group/topic/261892766/,豆友107713117,https://www.douban.com/people/107713117/,1
2022-03-09 11:34:00,求租立水桥，北苑路地铁站附近正规两居一室，最好两个卧室差不多大，房东直租！,https://www.douban.com/group/topic/261892762/,hcy,https://www.douban.com/people/250301884/,5
2022-03-09 11:32:00,最新！一号线地铁附近招合租女生一枚 长安街沿线的女孩子看过来喽！,https://www.douban.com/group/topic/261892502/,巧克力小房子,https://www.douban.com/people/158274297/,0
2022-03-09 11:31:00,求褡裢坡附近整租三居预算7800,https://www.douban.com/group/topic/261892479/,None.,https://www.douban.com/people/221494843/,3
2022-03-09 11:31:00,东坝 坝鑫家园一居室 随时入住15901008375 加微或致电咨询,https://www.douban.com/group/topic/261892455/,豆友CVnlnGgwbs,https://www.douban.com/people/249651013/,1
2022-03-09 11:29:00,无中介费，一号线，八宝山地铁口，万达广场旁1300元,https://www.douban.com/group/topic/261892321/,阿甘,https://www.douban.com/people/202503523/,0
2022-03-09 11:29:00,5号线天通苑， 三居南卧2300，个人无中介费，限女生,https://www.douban.com/group/topic/261892288/,是十一不是11,https://www.douban.com/people/75173013/,3
2022-03-09 11:28:00,出租！！临近五道口六道口地铁站！！整租分租都可以！！,https://www.douban.com/group/topic/261892263/,门框,https://www.douban.com/people/254459300/,0
2022-03-09 11:28:00,求租一居室,https://www.douban.com/group/topic/261892261/,哎,https://www.douban.com/people/219087023/,0
2022-03-09 11:28:00,6号线草房像素 南区 两家一卫主卧2000随时看房入住 下楼地铁站包物业取暖v17040082666,https://www.douban.com/group/topic/261892218/,这也行,https://www.douban.com/people/253205099/,0
2022-03-09 11:28:00,亦庄线旧宫附近单间800元小单间还有3家合租次卧小区环境好门口就有公交车站离地铁站也近自己房随时看房无杂费电话微信18003103469,https://www.douban.com/group/topic/261892215/,Yyyyy.,https://www.douban.com/people/zmy202999/,1
2022-03-09 11:28:00,十三号线龙泽 新龙城一期 大主卧带独卫转租 四月可住 房东直租 无中介费,https://www.douban.com/group/topic/261892196/,橘子🍊,https://www.douban.com/people/252648244/,0
2022-03-09 11:26:00,"8号线平西府地铁站旁
田园风光东区  黄金四层
主卧独卫➕飘窗➕衣帽间 3500
随时看房随时住",https://www.douban.com/group/topic/261892025/,李奈斯,https://www.douban.com/people/244138470/,0
2022-03-09 11:25:00,地铁6号线物资学院路站新建村二期高层个人转租主卧,https://www.douban.com/group/topic/261892007/,宇晨,https://www.douban.com/people/233331426/,0
2022-03-09 11:25:00,朝阳区金盏皮村幸福家园北区，招合租室友1650元/月，不议价，个人房东，有意者私聊。包网，包供暖。,https://www.douban.com/group/topic/261891976/,豆友L4qllVaNrs,https://www.douban.com/people/250852732/,7
2022-03-09 11:23:00,整租两室一厅转租次卧,https://www.douban.com/group/topic/261891856/,英语 李海明Harr,https://www.douban.com/people/227614399/,0
2022-03-09 11:23:00,石油大学 政法大学 万科广场 昌平国泰 朝南次卧 精装修 步梯二楼 随时看房入住,https://www.douban.com/group/topic/261891844/,小王,https://www.douban.com/people/214914421/,0
2022-03-09 11:23:00,求合租一位同屋室友，我一个月就住五六天,https://www.douban.com/group/topic/261891840/,阿宝,https://www.douban.com/people/218139410/,4
2022-03-09 11:22:00,八通线传媒大学，双桥附近，整租公寓可月付短签，包物业取暖wifi,https://www.douban.com/group/topic/261891724/,胖大海。,https://www.douban.com/people/237535887/,0
2022-03-09 11:22:00,13号线西二旗·西北旺·回龙观新村•芳怡园主卧2000左右 次卧1500左右 主卧独卫 两居三居 快手小米软件园滴滴,https://www.douban.com/group/topic/261891713/,豆友253603200,https://www.douban.com/people/253603200/,0
2022-03-09 11:22:00,北京市朝阳区1号线传媒大学北花园小区大开间,https://www.douban.com/group/topic/261891705/,女大神,https://www.douban.com/people/224835472/,2
2022-03-09 11:21:00,4号线生物医药基地站 龙湖东区大次卧 出行方便拎包入住,https://www.douban.com/group/topic/261891622/,木子,https://www.douban.com/people/242068558/,0
2022-03-09 11:21:00,❤️ 诚信认证编号210702402A，丰台区10号线，4号线，9号线，房山线，各种单间，主卧次卧独卫，17611113373同步,https://www.douban.com/group/topic/261891613/,豆友207319155,https://www.douban.com/people/207319155/,0
2022-03-09 11:21:00,中关村软件园 东馨园 主卧 转租 三家两卫 公共阳台 有意可联系18759136095同微信 价格便宜,https://www.douban.com/group/topic/261891600/,嘿呦,https://www.douban.com/people/252107425/,0
2022-03-09 11:20:00,[转租]5号线立水桥南，旭辉奥都次卧，没中介费服务费，喜欢私聊微信15530873972，备明来意,https://www.douban.com/group/topic/261891554/,手握日月摘星辰,https://www.douban.com/people/197295850/,0
2022-03-09 11:20:00,求租，育新附近，两居室,https://www.douban.com/group/topic/261891541/,你可别卷了,https://www.douban.com/people/159914373/,2
2022-03-09 11:20:00,6号线十里堡站 十里堡东里 京棉新城小区有电梯 1200/月,https://www.douban.com/group/topic/261891491/,小七,https://www.douban.com/people/154504843/,1
2022-03-09 11:18:00,转租 房山长阳两室一厅,https://www.douban.com/group/topic/261891371/,🍉,https://www.douban.com/people/199803855/,0
2022-03-09 11:18:00,求租地铁6号线，常营，草房，物资学院附近房子,https://www.douban.com/group/topic/261891361/,缄默,https://www.douban.com/people/189588662/,12
2022-03-09 11:18:00,"地铁10号线  角门东 高档小区 金胜嘉谊
主卧独卫带飘窗",https://www.douban.com/group/topic/261891340/,三三,https://www.douban.com/people/229680051/,3
2022-03-09 11:17:00,八通线九棵树站 房东直租 一个小次卧只招一个男生,https://www.douban.com/group/topic/261891305/,松果妞妞,https://www.douban.com/people/147439245/,2
2022-03-09 11:15:00,黑中介：宏润地产（朝阳医院对面）（马甲：智家新时代科技有限公司）,https://www.douban.com/group/topic/261891184/,蜘蛛侠幼崽,https://www.douban.com/people/183729518/,1
2022-03-09 11:15:00,求租（呼家楼附近）整租,https://www.douban.com/group/topic/261891175/,何如L,https://www.douban.com/people/142777653/,0
2022-03-09 11:15:00,整租8号线和义地铁站好房，压一付一无杂费,https://www.douban.com/group/topic/261891161/,物业直租无中介,https://www.douban.com/people/216413916/,4
2022-03-09 11:14:00,朝阳区转租 无中介费 青年路姚家园附近次卧2000,https://www.douban.com/group/topic/261891063/,志峰,https://www.douban.com/people/209797273/,0
2022-03-09 11:14:00,西直门积水潭地铁附近北邮院里小区，精装南向主卧3500月可住 2-3人,https://www.douban.com/group/topic/261891059/,哈哈婷🉐💋,https://www.douban.com/people/217823438/,0
2022-03-09 11:14:00,西二旗地铁站 铭科苑 智学苑 回龙观新村 融泽嘉园 精装修主卧次卧出租 独卫 整租 紧近中关村软件园 快手网易等 无中介费 房东直租,https://www.douban.com/group/topic/261891037/,R,https://www.douban.com/people/181008794/,0
2022-03-09 11:14:00,三家一卫 地铁6号线青年路姚家园西里25平超大主卧,https://www.douban.com/group/topic/261891036/,兰兰,https://www.douban.com/people/219479798/,2
2022-03-09 11:14:00,六号线北关地铁口，世界侨商中心，精装修51平大开间。家具家电齐全，包物业取暖。拎包入住。下楼就是地铁。无中介费服务费。,https://www.douban.com/group/topic/261891032/,辉辉辉001,https://www.douban.com/people/247008147/,2
2022-03-09 11:13:00,东五环，58同城。798艺术区。恒通商务园。精装大三居出租18210223548微同步,https://www.douban.com/group/topic/261890978/,豆友205914320,https://www.douban.com/people/205914320/,0
2022-03-09 11:12:00,1900次卧，三环  近太阳宫/芍药居地铁，先到先得,https://www.douban.com/group/topic/261890901/,天边,https://www.douban.com/people/164811772/,0
2022-03-09 11:12:00,来广营，红星美凯龙，朝来家园，正规两居室，随时入住,https://www.douban.com/group/topic/261890860/,钉钉,https://www.douban.com/people/179104940/,0
2022-03-09 11:12:00,六号线草房 首开畅心园 精装次卧,https://www.douban.com/group/topic/261890832/,豆瓣酱,https://www.douban.com/people/252398984/,0
2022-03-09 11:11:00,地铁16号线永丰附近次卧出租,https://www.douban.com/group/topic/261890814/,小鱼儿,https://www.douban.com/people/138122618/,0
2022-03-09 11:11:00,15号后沙峪地铁站，三居合租，朝南主卧2000次卧朝西1800空两间 随时入住 无中介费,https://www.douban.com/group/topic/261890802/,星耀的光,https://www.douban.com/people/250565407/,0
2022-03-09 11:10:00,6号线物资学院地铁站 主卧阳台独卫,https://www.douban.com/group/topic/261890727/,缺氧,https://www.douban.com/people/250615999/,0
2022-03-09 11:10:00,个人直租 | 石景山古城地铁附近两居主卧低价出租朝南,https://www.douban.com/group/topic/261890709/,Jobcool,https://www.douban.com/people/50035487/,1
2022-03-09 11:08:00,地铁14号线 10号线  方庄、十里河整租一居室,https://www.douban.com/group/topic/261890539/,慧聪,https://www.douban.com/people/253833243/,4
2022-03-09 11:08:00,5号线 北苑路北 龙湖地产高速路口旁来北家园  正规两居室 6800 无中介费无服务费 需要联系18518167102同微,https://www.douban.com/group/topic/261890529/,小杨,https://www.douban.com/people/248454675/,0
2022-03-09 11:08:00,出租两居室次卧。太阳宫光熙门西坝河三元桥附近,https://www.douban.com/group/topic/261890476/,嘻哈,https://www.douban.com/people/244747098/,5
2022-03-09 11:06:00,五道口地铁站优盛大厦地质大学展春园小区大卧室出租主卧次卧各一间,https://www.douban.com/group/topic/261890371/,风继续吹,https://www.douban.com/people/169477884/,2
2022-03-09 11:06:00,纯个人找室友_2号线_13号线_东直门_主卧_限女,https://www.douban.com/group/topic/261890308/,豆在跳,https://www.douban.com/people/dorydou/,0
2022-03-09 11:05:00,10号线纪家庙 玉泉营桥 万兴国际家居广场 郑王坟141号院精装两室5300/🈷️ 电话微信13681285667,https://www.douban.com/group/topic/261890285/,小林哥哥,https://www.douban.com/people/218137051/,0
2022-03-09 11:04:00,长阳地铁站附近朝南主卧带飘窗无佣金无杂费随时入住直达丰台 六里桥 首经贸 北京西,https://www.douban.com/group/topic/261890174/,温柔的小蟹,https://www.douban.com/people/221675434/,0
2022-03-09 11:04:00,安定门外大街/两居出租,https://www.douban.com/group/topic/261890140/,二十四桥明月夜,https://www.douban.com/people/248734258/,0
2022-03-09 11:03:00,10号线 首经贸 万年花城三期 首经贸1号院 电梯房 三居 南向主卧飘台出租  公用客厅 一户一个男生 正常作息,https://www.douban.com/group/topic/261890091/,HF丶,https://www.douban.com/people/xiaolong2525888/,1
2022-03-09 11:02:00,国贸主卧转租 1550可月付 限女生 同屋不同床,https://www.douban.com/group/topic/261890035/,一条鱼尾巴💎,https://www.douban.com/people/180209272/,0
2022-03-09 11:02:00,地铁6号线物资学院路站新建村三家合租大卧室出租2200元已租每户一人！看房同微信15101000521,https://www.douban.com/group/topic/261889982/,刘丹,https://www.douban.com/people/78151151/,0
2022-03-09 11:00:00,广渠门内地铁站附近次卧,https://www.douban.com/group/topic/261889878/,静儿,https://www.douban.com/people/234597760/,4
2022-03-09 11:00:00,地铁青年路站 朝阳园小区 女孩多 大客厅 地铁400米,https://www.douban.com/group/topic/261889860/,小鱼,https://www.douban.com/people/252622134/,1
2022-03-09 10:58:00,龙泽西二旗 北京人家小区纯女生合租主卧要干净,https://www.douban.com/group/topic/261889698/,嗯呢,https://www.douban.com/people/53709479/,0
2022-03-09 10:58:00,房东直租：10号线西局六里桥两居室,https://www.douban.com/group/topic/261889690/,奔跑的蜗牛,https://www.douban.com/people/185166317/,0
2022-03-09 10:58:00,南锣鼓巷附近。步行南锣鼓巷地铁站1分钟。6号线。8号换乘线站,https://www.douban.com/group/topic/261889678/,上心,https://www.douban.com/people/250282114/,0
2022-03-09 10:57:00,霍营地铁站龙跃苑东五区个人出租正规大次卧,https://www.douban.com/group/topic/261889643/,加菲,https://www.douban.com/people/158578098/,8
2022-03-09 10:55:00,传媒大学地铁口开间,https://www.douban.com/group/topic/261889431/,传媒大学民宿GY,https://www.douban.com/people/204321425/,2
2022-03-09 10:55:00,房东直租沙河北大桥公园旁边、生命科学园附近2室1厅1厨1卫的房子。整套3599元每月押一付三包物业取暖。照片均为房间实景。,https://www.douban.com/group/topic/261889422/,春天,https://www.douban.com/people/233479656/,2
2022-03-09 10:54:00,个人出租天通苑附近合租次卧,https://www.douban.com/group/topic/261889392/,七月她姑,https://www.douban.com/people/174126473/,0
2022-03-09 10:53:00,【求租】距离西单40分钟内合租主卧或整租一居角门西公益西桥,https://www.douban.com/group/topic/261889282/,haloer,https://www.douban.com/people/187980683/,1
2022-03-09 10:53:00,芍药居精装一居 首次出租,https://www.douban.com/group/topic/261889277/,小黏糊~,https://www.douban.com/people/49462766/,2
2022-03-09 10:53:00,朝阳亚运村|转租安慧里一区主卧，5号线惠新西街北口/10号线惠新西街南口,https://www.douban.com/group/topic/261889264/,注销中…,https://www.douban.com/people/157996956/,3
2022-03-09 10:51:00,酒仙桥 望京 58it产业园 798艺术区北窑地精装两居 6600,https://www.douban.com/group/topic/261889115/,初见,https://www.douban.com/people/205057049/,0
2022-03-09 10:50:00,现代城,https://www.douban.com/group/topic/261889047/,豆友YSIr0PSAKY,https://www.douban.com/people/245344411/,1
2022-03-09 10:50:00,个人转租 地铁1号线 双桥地铁口 朝南落地窗 大阳台,https://www.douban.com/group/topic/261889033/,房多多,https://www.douban.com/people/254407393/,0
2022-03-09 10:50:00,个人转租 地铁1号线 双桥地铁口 朝南落地窗 大阳台,https://www.douban.com/group/topic/261889033/,房多多,https://www.douban.com/people/254407393/,0
2022-03-09 10:49:00,求租京东附近整租一居室或合租全男孩👦,https://www.douban.com/group/topic/261888913/,丢丢,https://www.douban.com/people/250530700/,0
2022-03-09 10:47:00,0中介费、0杂费、地铁6号线1号线褡裢坡黄渠常营高碑店传媒大学精装主卧次卧月付、押一付一、不提前付款包网费双周免费保洁,https://www.douban.com/group/topic/261888745/,东外滩,https://www.douban.com/people/251238148/,0
2022-03-09 10:46:00,东亚望京中心 精装开间,https://www.douban.com/group/topic/261888708/,Scar.,https://www.douban.com/people/244061571/,0
2022-03-09 10:46:00,金台路地铁附近 情侣入住,https://www.douban.com/group/topic/261888692/,豆友4mJ0vJapDQ,https://www.douban.com/people/250734291/,2
2022-03-09 10:46:00,地铁8/13号线 回龙观 龙跃苑二区 主卧独卫出租 步梯三层朝南 黄金楼层 随时看房入住 无中介费～,https://www.douban.com/group/topic/261888678/,漂泊无定,https://www.douban.com/people/121473480/,0
2022-03-09 10:45:00,朝阳区农展南里合租3000,https://www.douban.com/group/topic/261888599/,油车公交,https://www.douban.com/people/185201484/,0
2022-03-09 10:45:00,温都水城宏福TBD云集中心附近宏福苑小区要1500,https://www.douban.com/group/topic/261888559/,孤᭄ꦿ魂᭄ꦿ,https://www.douban.com/people/222530854/,0
2022-03-09 10:44:00,次卧转租，朝阳北苑路北卫新园，近5号线北苑路北地铁站，2400/月,https://www.douban.com/group/topic/261888533/,咔咔嘛啦嘿,https://www.douban.com/people/212241219/,0
2022-03-09 10:44:00,地铁13号8号霍营站次卧转租,https://www.douban.com/group/topic/261888475/,zxy在,https://www.douban.com/people/154942258/,0
2022-03-09 10:43:00,柳林村2层公寓出租,https://www.douban.com/group/topic/261888452/,遙不可及，,https://www.douban.com/people/169710549/,0
2022-03-09 10:43:00,「独厨独卫开间 无中介费」地铁六号线草房站 包物业取暖 没有中介费 拎包入住 民水民电 可月付,https://www.douban.com/group/topic/261888444/,啊龙龙呀！,https://www.douban.com/people/253899797/,2
2022-03-09 10:43:00,潘家园地铁百环花园小区精装次卧带落地窗,https://www.douban.com/group/topic/261888428/,梁培,https://www.douban.com/people/234813097/,1
2022-03-09 10:43:00,昌平县城 临近地铁周边合租无中介费联系电话17801666112同微信,https://www.douban.com/group/topic/261888401/,小浪同学,https://www.douban.com/people/249575524/,0
2022-03-09 10:42:00,转租 四季青常青园一区 卧室朝南带阳台,https://www.douban.com/group/topic/261888328/,钓鱼给你吃,https://www.douban.com/people/223769647/,0
2022-03-09 10:40:00,7号线垡头 整租一居室,https://www.douban.com/group/topic/261888157/,张穆穆,https://www.douban.com/people/246217132/,0
2022-03-09 10:40:00,个人，金台路，团结湖，甜水园，道家园小区，单间1600+随时入住,https://www.douban.com/group/topic/261888131/,超1555341,https://www.douban.com/people/254369151/,0
2022-03-09 10:39:00,"昌平线8号线朱辛庄地铁站附近，豆各庄新村主次卧.单间1300--2000可月付,无中介费，民水民电，家具设备齐全，包物业取暖",https://www.douban.com/group/topic/261888065/,人生如梦,https://www.douban.com/people/FLA383215890/,0
2022-03-09 10:38:00,纯个人找室友,https://www.douban.com/group/topic/261888026/,Peter Pan,https://www.douban.com/people/200201001/,0
2022-03-09 10:38:00,6号线 青年路地铁 朝阳大悦城 四家合租 带阳台单间出租，看房微信电话同步139 1123 O650,https://www.douban.com/group/topic/261888021/,靠谱最重要,https://www.douban.com/people/193282226/,2
2022-03-09 10:38:00,15号线国展地铁，莲竹馨情小区，厅卧阳台，无中介费，到地铁500米，交通便利，通勤望京，将台，来广营，顺义v同18613306343,https://www.douban.com/group/topic/261888013/,晓飞,https://www.douban.com/people/241957822/,0
2022-03-09 10:37:00,出租朝阳公园东泛海国际东风苑小区十号院高层全南向两居室 全新家具家电随时看房拎包入住！13301268990微同,https://www.douban.com/group/topic/261887896/,九世轮回,https://www.douban.com/people/208866954/,2
2022-03-09 10:36:00,六号地铁线 常营 朝南主卧可提前看房留房微信13120274959 无中介费,https://www.douban.com/group/topic/261887789/,DiDiDi,https://www.douban.com/people/226243399/,0
2022-03-09 10:35:00,出租:地铁5号线给立水桥，北苑路北各种房屋,https://www.douban.com/group/topic/261887753/,心情,https://www.douban.com/people/254117684/,0
2022-03-09 10:35:00,找房子！一居室八角游乐园，古城，鲁谷附近,https://www.douban.com/group/topic/261887716/,？,https://www.douban.com/people/183343971/,0
2022-03-09 10:34:00,8号线回龙观东大街地铁，价格美丽，国风美唐二期朝南主卧带阳台，朝南次卧北次卧出租包取暖，五分钟到地铁看房电话同微18310066016,https://www.douban.com/group/topic/261887673/,豆友1,https://www.douban.com/people/188030195/,3
2022-03-09 10:34:00,近建国门/东单/国贸/朝阳门/双井/广渠门外地铁站女生房,https://www.douban.com/group/topic/261887667/,赤道上的喵,https://www.douban.com/people/45477612/,1
2022-03-09 10:34:00,霍营地铁附近（双地铁13号线+8号线）两居室次卧出租,https://www.douban.com/group/topic/261887618/,jiajiatian,https://www.douban.com/people/104652097/,2
2022-03-09 10:33:00,求租百子湾附近大卧室独卫,https://www.douban.com/group/topic/261887577/,豆友5879228227,https://www.douban.com/people/254421094/,1
2022-03-09 10:33:00,4号线，19号线新宫地铁站，单间出租,https://www.douban.com/group/topic/261887563/,洋洋,https://www.douban.com/people/192367544/,0
2022-03-09 10:30:00,四号线西红门地铁次卧出租,https://www.douban.com/group/topic/261887305/,帅呆的蚂蚁,https://www.douban.com/people/92391760/,5
2022-03-09 10:29:00,北安河地铁站附近公寓直租,https://www.douban.com/group/topic/261887256/,北京公寓直租,https://www.douban.com/people/zdp4188/,0
2022-03-09 10:29:00,清河站 小米科技园 宣海家园独卫4700,https://www.douban.com/group/topic/261887214/,Y,https://www.douban.com/people/235908659/,0
2022-03-09 10:28:00,个人转租6号线主卧,https://www.douban.com/group/topic/261887197/,豆友EfzSE0nptk,https://www.douban.com/people/254458166/,2
2022-03-09 10:28:00,整租随时看房子沙河高教园，西二旗附近，1000一个月，随时看房子，无中介费，17310342132同微,https://www.douban.com/group/topic/261887149/,老鱼,https://www.douban.com/people/203171269/,0
2022-03-09 10:27:00,【求租】整租两居室，一年起，能养猫，地铁站附近，预算5500以下，无中介费,https://www.douban.com/group/topic/261887058/,杠就是你对！,https://www.douban.com/people/196935826/,4
2022-03-09 10:27:00,7号线达官营 天虹商场 中设大厦 远见名苑 红居斜街4号院 精装次卧 三家合租 包物业取暖 随时入住,https://www.douban.com/group/topic/261887050/,豆豆,https://www.douban.com/people/245627820/,0
